"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 39: GTF2I-GTF2IP4","99197^99198","GTF2I-GTF2IP4","39","1","GTF2I","GTF2IP4","5'","0","37","41","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756861^74756862",""
"Fusion 39: GTF2I-GTF2IP4","100336^100337","GTF2I-GTF2IP4","39","4","GTF2I","GTF2IP4","5'","0","25","43","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3347_GTF2IP4{NR_003580.2}:r.2416_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74758000^74758001",""
"Fusion 39: GTF2I-GTF2IP4","101165^101166","GTF2I-GTF2IP4","39","2","GTF2I","GTF2IP4","3'","1","15","5","-Inf","1","Few supporting reads","GTF2I{NM_032999.3}:r.1_1713_GTF2IP4{NR_003580.2}:r.841_3636","No","No","No","NR_003580.2","7","73182076^73182077",""
"Fusion 39: GTF2I-GTF2IP4","122511^122512","GTF2I-GTF2IP4","39","3","GTF2I","GTF2IP4","3'","0","23","19","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3263_GTF2IP4{NR_003580.2}:r.2332_3636","No","No","No","NR_003580.2","7","73203422^73203423",""
"Fusion 39: GTF2I-GTF2IP4","123651^123652","GTF2I-GTF2IP4","39","1","GTF2I","GTF2IP4","3'","0","37","41","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NR_003580.2","7","73204562^73204563",""
"Fusion 39: GTF2I-GTF2IP4","124471^124472","GTF2I-GTF2IP4","39","4","GTF2I","GTF2IP4","3'","0","25","43","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3347_GTF2IP4{NR_003580.2}:r.2416_3636","No","No","No","NR_003580.2","7","73205382^73205383",""
"Fusion 40: LOC105371038-LOC107985047","359^360","LOC105371038-LOC107985047","40","1","LOC105371038","LOC107985047","5'","34","34","34","181.5681690165","0","PASS","LOC105371038{NR_135177.1}:r.1_359_LOC107985047{XR_001753036.1}:r.127_235","No","No","No","NR_135177.1","16","complement(648954^648955)",""
"Fusion 40: LOC105371038-LOC107985047","3734^3735","LOC105371038-LOC107985047","40","1","LOC105371038","LOC107985047","3'","34","34","34","181.5681690165","0","PASS","LOC105371038{NR_135177.1}:r.1_359_LOC107985047{XR_001753036.1}:r.127_235","No","No","No","XR_001753036.1","17","78448802^78448803",""
"Fusion 41: NPIPA1-PKD1P6-NPIPP1","140^141","NPIPA1-PKD1P6-NPIPP1","41","3","NPIPA1","PKD1P6-NPIPP1","5'","0","0","229","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_0_ins_PKD1P6-NPIPP1{NR_123722.1}:r.2018_2902","No","No","No","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 41: NPIPA1-PKD1P6-NPIPP1","10416^10417","NPIPA1-PKD1P6-NPIPP1","41","2","NPIPA1","PKD1P6-NPIPP1","5'","7","177","266","8.4418532074","6.301E-6","PASS","NPIPA1{NM_006985.2}:r.1_292_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NM_006985.2,XM_017023891.1,XM_011522749.2,XM_011522751.1,XM_011522748.2,XM_011522750.2,XR_001752033.1,XR_932974.2","16","14945673^14945674",""
"Fusion 41: NPIPA1-PKD1P6-NPIPP1","14998^14999","NPIPA1-PKD1P6-NPIPP1","41","1","NPIPA1","PKD1P6-NPIPP1","5'","0","111","6","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NM_006985.2,XM_017023891.1,XM_011522749.2,XM_011522751.1,XM_011522748.2,XM_011522750.2,XR_932974.2","16","14950255^14950256",""
"Fusion 41: NPIPA1-PKD1P6-NPIPP1","19402^19403","NPIPA1-PKD1P6-NPIPP1","41","3","NPIPA1","PKD1P6-NPIPP1","3'","0","0","229","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_0_ins_PKD1P6-NPIPP1{NR_123722.1}:r.2018_2902","No","No","No","NR_123722.1","16","complement(15114571^15114572)",""
"Fusion 41: NPIPA1-PKD1P6-NPIPP1","26536^26537","NPIPA1-PKD1P6-NPIPP1","41","2","NPIPA1","PKD1P6-NPIPP1","3'","7","177","266","8.4418532074","6.301E-6","PASS","NPIPA1{NM_006985.2}:r.1_292_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NR_123722.1","16","complement(15107437^15107438)",""
"Fusion 41: NPIPA1-PKD1P6-NPIPP1","29215^29216","NPIPA1-PKD1P6-NPIPP1","41","1","NPIPA1","PKD1P6-NPIPP1","3'","0","111","6","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NR_123722.1","16","complement(15104758^15104759)",""
"Fusion 42: RNASET2-RPS6KA2","9908^9909","RNASET2-RPS6KA2","42","4","RNASET2","RPS6KA2","5'","0","811","23","-Inf","1","No support","RNASET2{NM_003730.4}:r.1_668_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_003730.4,XM_017011399.1,XM_017011398.1,XM_017011397.1","6","complement(166946681^166946682)",""
"Fusion 42: RNASET2-RPS6KA2","13571^13572","RNASET2-RPS6KA2","42","3","RNASET2","RPS6KA2","5'","1","843","23","-Inf","1","Few supporting reads","RNASET2{NM_003730.4}:r.1_739_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_003730.4,XM_017011399.1,XM_017011398.1,XM_017011397.1","6","complement(166943018^166943019)",""
"Fusion 42: RNASET2-RPS6KA2","17695^17696","RNASET2-RPS6KA2","42","1","RNASET2","RPS6KA2","5'","16","1174","23","12.7287071648","2.815E-12","PASS","RNASET2{NM_003730.4}:r.1_853_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_003730.4,XM_017011399.1,XM_017011398.1,XM_017011397.1","6","complement(166938894^166938895)",""
"Fusion 42: RNASET2-RPS6KA2","22499^22500","RNASET2-RPS6KA2","42","2","RNASET2","RPS6KA2","5'","4","1320","23","1.4375409292","0.1516483352","High p-value","RNASET2{NM_003730.4}:r.1_899_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_003730.4,XM_017011398.1,XM_017011397.1","6","complement(166934090^166934091)",""
"Fusion 42: RNASET2-RPS6KA2","26397^26398","RNASET2-RPS6KA2","42","1","RNASET2","RPS6KA2","3'","16","1174","23","12.7287071648","2.815E-12","PASS","RNASET2{NM_003730.4}:r.1_853_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_001006932.2,NM_001318936.1","6","complement(166858259^166858260)",""
"Fusion 42: RNASET2-RPS6KA2","26397^26398","RNASET2-RPS6KA2","42","2","RNASET2","RPS6KA2","3'","4","1320","23","1.4375409292","0.1516483352","High p-value","RNASET2{NM_003730.4}:r.1_899_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_001006932.2,NM_001318936.1","6","complement(166858259^166858260)",""
"Fusion 42: RNASET2-RPS6KA2","26397^26398","RNASET2-RPS6KA2","42","3","RNASET2","RPS6KA2","3'","1","843","23","-Inf","1","Few supporting reads","RNASET2{NM_003730.4}:r.1_739_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_001006932.2,NM_001318936.1","6","complement(166858259^166858260)",""
"Fusion 42: RNASET2-RPS6KA2","26397^26398","RNASET2-RPS6KA2","42","4","RNASET2","RPS6KA2","3'","0","811","23","-Inf","1","No support","RNASET2{NM_003730.4}:r.1_668_RPS6KA2{NM_001006932.2}:r.445_6005","No","No","Yes","NM_001006932.2,NM_001318936.1","6","complement(166858259^166858260)",""
"Fusion 43: FAM234B-LOC100506314","51943^51944","FAM234B-LOC100506314","43","1","FAM234B","LOC100506314","5'","16","19","16","111.7251113246","0","PASS","FAM234B{XM_017019706.1}:r.1_223_LOC100506314{NR_038920.1}:r.53_1743","No","No","No","XM_017019706.1","12","12979622^12979623",""
"Fusion 43: FAM234B-LOC100506314","94495^94496","FAM234B-LOC100506314","43","1","FAM234B","LOC100506314","3'","16","19","16","111.7251113246","0","PASS","FAM234B{XM_017019706.1}:r.1_223_LOC100506314{NR_038920.1}:r.53_1743","No","No","No","NR_038920.1","12","12979999^12980000",""
"Fusion 44: GTF2I-GTF2IP1","76317^76318","GTF2I-GTF2IP1","44","2","GTF2I","GTF2IP1","5'","0","14","16","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_1772_GTF2IP1{NR_002206.3}:r.834_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74733981^74733982",""
"Fusion 44: GTF2I-GTF2IP1","80439^80440","GTF2I-GTF2IP1","44","3","GTF2I","GTF2IP1","5'","0","0","3","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2087_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74738103^74738104",""
"Fusion 44: GTF2I-GTF2IP1","87277^87278","GTF2I-GTF2IP1","44","4","GTF2I","GTF2IP1","5'","0","0","6","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2343_GTF2IP1{NR_002206.3}:r.1405_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74744941^74744942",""
"Fusion 44: GTF2I-GTF2IP1","97873^97874","GTF2I-GTF2IP1","44","6","GTF2I","GTF2IP1","5'","0","21","54","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3263_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74755537^74755538",""
"Fusion 44: GTF2I-GTF2IP1","99197^99198","GTF2I-GTF2IP1","44","1","GTF2I","GTF2IP1","5'","0","25","177","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756861^74756862",""
"Fusion 44: GTF2I-GTF2IP1","99197^99198","GTF2I-GTF2IP1","44","5","GTF2I","GTF2IP1","5'","0","25","182","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP1{NR_002206.3}:r.2407_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756861^74756862",""
"Fusion 44: GTF2I-GTF2IP1","99247^99248","GTF2I-GTF2IP1","44","2","GTF2I","GTF2IP1","3'","0","14","16","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_1772_GTF2IP1{NR_002206.3}:r.834_3627","No","No","No","NR_002206.3","7","complement(75210599^75210600)",""
"Fusion 44: GTF2I-GTF2IP1","107233^107234","GTF2I-GTF2IP1","44","3","GTF2I","GTF2IP1","3'","0","0","3","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2087_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_002206.3","7","complement(75202613^75202614)",""
"Fusion 44: GTF2I-GTF2IP1","109667^109668","GTF2I-GTF2IP1","44","4","GTF2I","GTF2IP1","3'","0","0","6","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2343_GTF2IP1{NR_002206.3}:r.1405_3627","No","No","No","NR_002206.3","7","complement(75200179^75200180)",""
"Fusion 44: GTF2I-GTF2IP1","120590^120591","GTF2I-GTF2IP1","44","6","GTF2I","GTF2IP1","3'","0","21","54","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3263_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NR_002206.3","7","complement(75189256^75189257)",""
"Fusion 44: GTF2I-GTF2IP1","121730^121731","GTF2I-GTF2IP1","44","1","GTF2I","GTF2IP1","3'","0","25","177","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NR_002206.3","7","complement(75188116^75188117)",""
"Fusion 44: GTF2I-GTF2IP1","122551^122552","GTF2I-GTF2IP1","44","5","GTF2I","GTF2IP1","3'","0","25","182","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP1{NR_002206.3}:r.2407_3627","No","No","No","NR_002206.3","7","complement(75187295^75187296)",""
"Fusion 45: MLLT4-LOC107986673","98220^98221","MLLT4-LOC107986673","45","1","MLLT4","LOC107986673","5'","14","183","14","30.0608896352","0","PASS","MLLT4{NM_001040000.2}:r.1_3220_LOC107986673{XR_001744471.1}:r.2197_6628","No","No","No","NM_001040000.2,NM_001207008.1,NM_001291964.1,XM_017010879.1,XM_017010878.1,XM_017010881.1,XM_005266996.3,XM_017010880.1,XM_017010882.1,XM_005266997.2,XM_017010884.1,XM_017010883.1,XM_017010885.1,XM_017010886.1,XM_006715491.2,XM_011535842.2,XM_006715494.3,XM_017010887.1,XR_001743427.1","6","167925091^167925092",""
"Fusion 45: MLLT4-LOC107986673","116641^116642","MLLT4-LOC107986673","45","1","MLLT4","LOC107986673","3'","14","183","14","30.0608896352","0","PASS","MLLT4{NM_001040000.2}:r.1_3220_LOC107986673{XR_001744471.1}:r.2197_6628","No","No","No","XR_001744471.1","6","167935296^167935297",""
"Fusion 46: PIGC-LOC102724528","103^104","PIGC-LOC102724528","46","1","PIGC","LOC102724528","5'","15","45","15","66.5659107578","0","PASS","PIGC{NM_153747.1}:r.1_103_LOC102724528{XR_001738292.1}:r.1637_2153","No","No","No","NM_153747.1,NM_002642.3","1","complement(172443987^172443988)",""
"Fusion 46: PIGC-LOC102724528","103^104","PIGC-LOC102724528","46","2","PIGC","LOC102724528","5'","0","45","0","-Inf","1","No support","PIGC{NM_153747.1}:r.1_103_ins_LOC102724528{XR_001738292.1}:r.2154_2153","No","No","No","NM_153747.1,NM_002642.3","1","complement(172443987^172443988)",""
"Fusion 46: PIGC-LOC102724528","103^104","PIGC-LOC102724528","46","3","PIGC","LOC102724528","5'","0","45","0","-Inf","1","No support","PIGC{NM_153747.1}:r.1_103_ins_LOC102724528{XR_001738292.1}:r.1_2153","No","No","No","NM_153747.1,NM_002642.3","1","complement(172443987^172443988)",""
"Fusion 46: PIGC-LOC102724528","7627^7628","PIGC-LOC102724528","46","3","PIGC","LOC102724528","3'","0","45","0","-Inf","1","No support","PIGC{NM_153747.1}:r.1_103_ins_LOC102724528{XR_001738292.1}:r.1_2153","No","No","No","XR_001738295.1,XR_922284.2,XR_922283.2","1","complement(172415374^172415375)",""
"Fusion 46: PIGC-LOC102724528","23085^23086","PIGC-LOC102724528","46","1","PIGC","LOC102724528","3'","15","45","15","66.5659107578","0","PASS","PIGC{NM_153747.1}:r.1_103_LOC102724528{XR_001738292.1}:r.1637_2153","No","No","No","XR_001738292.1,XR_001738293.1,XR_001738295.1,XR_922284.2,XR_922283.2,XR_001738294.1,XR_922285.2","1","complement(172399916^172399917)",""
"Fusion 46: PIGC-LOC102724528","36044^36045","PIGC-LOC102724528","46","2","PIGC","LOC102724528","3'","0","45","0","-Inf","1","No support","PIGC{NM_153747.1}:r.1_103_ins_LOC102724528{XR_001738292.1}:r.2154_2153","No","No","No","XR_001738295.1","1","complement(172386957^172386958)",""
"Fusion 47: SDHAP2-LOC220729","3803^3804","SDHAP2-LOC220729","47","2","SDHAP2","LOC220729","5'","0","7","0","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_213_LOC220729{NR_003266.2}:r.189_1527","No","No","No","NR_003265.3","3","195661841^195661842",""
"Fusion 47: SDHAP2-LOC220729","4695^4696","SDHAP2-LOC220729","47","1","SDHAP2","LOC220729","5'","7","10","7","63.1822839173","1.11E-16","PASS","SDHAP2{NR_003265.3}:r.1_376_LOC220729{NR_003266.2}:r.496_1527","No","No","No","NR_003265.3","3","195662733^195662734",""
"Fusion 47: SDHAP2-LOC220729","4745^4746","SDHAP2-LOC220729","47","2","SDHAP2","LOC220729","3'","0","7","0","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_213_LOC220729{NR_003266.2}:r.189_1527","No","No","No","NR_003266.2","3","complement(197623382^197623383)",""
"Fusion 47: SDHAP2-LOC220729","6259^6260","SDHAP2-LOC220729","47","1","SDHAP2","LOC220729","3'","7","10","7","63.1822839173","1.11E-16","PASS","SDHAP2{NR_003265.3}:r.1_376_LOC220729{NR_003266.2}:r.496_1527","No","No","No","NR_003266.2","3","complement(197621868^197621869)",""
"Fusion 48: LOC220729-SDHAP1","4662^4663","LOC220729-SDHAP1","48","1","LOC220729","SDHAP1","5'","0","0","0","-Inf","1","No support","LOC220729{NR_003266.2}:r.1_351_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003266.2","3","complement(197623219^197623220)",""
"Fusion 48: LOC220729-SDHAP1","5816^5817","LOC220729-SDHAP1","48","1","LOC220729","SDHAP1","3'","0","0","0","-Inf","1","No support","LOC220729{NR_003266.2}:r.1_351_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003264.2","3","complement(195984276^195984277)",""
"Fusion 49: POLR2J4-RASA4B","53328^53329","POLR2J4-RASA4B","49","1","POLR2J4","RASA4B","5'","11","11","25","64.4270246727","0","PASS","POLR2J4{NR_003655.3}:r.1_1472_RASA4B{NM_001277335.1}:r.923_2794","No","No","No","NR_003655.3","7","complement(43965866^43965867)",""
"Fusion 49: POLR2J4-RASA4B","57381^57382","POLR2J4-RASA4B","49","1","POLR2J4","RASA4B","3'","11","11","25","64.4270246727","0","PASS","POLR2J4{NR_003655.3}:r.1_1472_RASA4B{NM_001277335.1}:r.923_2794","No","No","No","NM_001277335.1,XM_017011626.1,XM_005250084.2,XM_017011627.1,XM_011515690.1,XR_001744499.1,XR_428162.2,XR_428163.2,XR_001744500.1,XR_927316.1","7","complement(102496619^102496620)",""
"Fusion 50: URGCP-URGCP-MRPS24","38622^38623","URGCP-URGCP-MRPS24","50","1","URGCP","URGCP-MRPS24","5'","0","35","2","-Inf","1","No support","URGCP{NM_001077663.2}:r.1_535_URGCP-MRPS24{NM_001204871.1}:r.72_838","No","No","Yes","NM_001077663.2,NM_001077664.2,NM_001290075.1,NM_001290076.1","7","complement(43887789^43887790)",""
"Fusion 50: URGCP-URGCP-MRPS24","58052^58053","URGCP-URGCP-MRPS24","50","1","URGCP","URGCP-MRPS24","3'","0","35","2","-Inf","1","No support","URGCP{NM_001077663.2}:r.1_535_URGCP-MRPS24{NM_001204871.1}:r.72_838","No","No","Yes","NM_001204871.1","7","complement(43887485^43887486)",""
"Fusion 51: CCZ1B-MGC72080","1841^1842","CCZ1B-MGC72080","51","2","CCZ1B","MGC72080","5'","29","278","131","44.8887021275","0","PASS","CCZ1B{NM_198097.3}:r.1_410_MGC72080{NR_002822.3}:r.193_698","No","No","No","NM_198097.3","7","complement(6824454^6824455)",""
"Fusion 51: CCZ1B-MGC72080","2207^2208","CCZ1B-MGC72080","51","1","CCZ1B","MGC72080","5'","35","190","221","54.9368703731","0","PASS","CCZ1B{NM_198097.3}:r.1_488_MGC72080{NR_002822.3}:r.317_698","No","No","No","NM_198097.3","7","complement(6824088^6824089)",""
"Fusion 51: CCZ1B-MGC72080","2257^2258","CCZ1B-MGC72080","51","2","CCZ1B","MGC72080","3'","29","278","131","44.8887021275","0","PASS","CCZ1B{NM_198097.3}:r.1_410_MGC72080{NR_002822.3}:r.193_698","No","No","No","NR_002822.3","7","complement(97969845^97969846)",""
"Fusion 51: CCZ1B-MGC72080","5125^5126","CCZ1B-MGC72080","51","1","CCZ1B","MGC72080","3'","35","190","221","54.9368703731","0","PASS","CCZ1B{NM_198097.3}:r.1_488_MGC72080{NR_002822.3}:r.317_698","No","No","No","NR_002822.3","7","complement(97966977^97966978)",""
"Fusion 52: SCO2-TYMP","194^195","SCO2-TYMP","52","1","SCO2","TYMP","5'","36","38","2236","21.9163347721","0","PASS","SCO2{NM_001169109.1}:r.1_194_TYMP{NM_001113755.2}:r.1505_1671","No","No","No","NM_001169109.1","22","complement(50526245^50526246)",""
"Fusion 52: SCO2-TYMP","2147^2148","SCO2-TYMP","52","1","SCO2","TYMP","3'","36","38","2236","21.9163347721","0","PASS","SCO2{NM_001169109.1}:r.1_194_TYMP{NM_001113755.2}:r.1505_1671","No","No","No","NM_001113755.2,NM_001257988.1,NM_001953.4,NM_001113756.2,NM_001257989.1","22","complement(50525918^50525919)",""
"Fusion 53: LOC107986084-USP4","365^366","LOC107986084-USP4","53","1","LOC107986084","USP4","5'","13","14","37","62.2237952281","0","PASS","LOC107986084{XM_017007618.1}:r.1_365_USP4{NM_003363.3}:r.775_4120","No","No","No","XM_017007618.1","3","complement(49318308^49318309)",""
"Fusion 53: LOC107986084-USP4","14292^14293","LOC107986084-USP4","53","1","LOC107986084","USP4","3'","13","14","37","62.2237952281","0","PASS","LOC107986084{XM_017007618.1}:r.1_365_USP4{NM_003363.3}:r.775_4120","No","No","No","NM_003363.3","3","complement(49311654^49311655)",""
"Fusion 54: LOC107984034-SDHAF3","80^81","LOC107984034-SDHAF3","54","2","LOC107984034","SDHAF3","5'","4","6","39","14.8074055546","9.61E-6","PASS","LOC107984034{XR_001745291.1}:r.1_80_SDHAF3{NM_020186.2}:r.1306_2057","No","No","No","XR_001745291.1","7","97136467^97136468",""
"Fusion 54: LOC107984034-SDHAF3","6431^6432","LOC107984034-SDHAF3","54","1","LOC107984034","SDHAF3","5'","9","9","39","40.864635625","0","PASS","LOC107984034{XR_001745291.1}:r.1_226_SDHAF3{NM_020186.2}:r.1306_2057","No","No","No","XR_001745291.1","7","97142818^97142819",""
"Fusion 54: LOC107984034-SDHAF3","69595^69596","LOC107984034-SDHAF3","54","1","LOC107984034","SDHAF3","3'","9","9","39","40.864635625","0","PASS","LOC107984034{XR_001745291.1}:r.1_226_SDHAF3{NM_020186.2}:r.1306_2057","No","No","No","NM_020186.2","7","97181011^97181012",""
"Fusion 54: LOC107984034-SDHAF3","69595^69596","LOC107984034-SDHAF3","54","2","LOC107984034","SDHAF3","3'","4","6","39","14.8074055546","9.61E-6","PASS","LOC107984034{XR_001745291.1}:r.1_80_SDHAF3{NM_020186.2}:r.1306_2057","No","No","No","NM_020186.2","7","97181011^97181012",""
"Fusion 55: GOLGA8A-GOLGA6L9","38833^38834","GOLGA8A-GOLGA6L9","55","1","GOLGA8A","GOLGA6L9","5'","40","42","40","192.5010613847","0","PASS","GOLGA8A{XM_017022018.1}:r.1_680_GOLGA6L9{NM_198181.3}:r.185_4375","No","No","No","XM_017022018.1,XM_017022019.1,NR_027409.1","15","complement(34398633^34398634)",""
"Fusion 55: GOLGA8A-GOLGA6L9","47025^47026","GOLGA8A-GOLGA6L9","55","1","GOLGA8A","GOLGA6L9","3'","40","42","40","192.5010613847","0","PASS","GOLGA8A{XM_017022018.1}:r.1_680_GOLGA6L9{NM_198181.3}:r.185_4375","No","No","No","NM_198181.3,NM_001291420.1,XM_011521601.2,XM_017022226.1","15","82431829^82431830",""
"Fusion 56: CLTA-LOC102724322","13324^13325","CLTA-LOC102724322","56","1","CLTA","LOC102724322","5'","26","1281","26","20.9762067889","0","PASS","CLTA{NM_007096.3}:r.1_686_LOC102724322{XR_001746656.1}:r.309_3489","No","No","No","NM_007096.3,NM_001076677.2,NM_001184760.1,NM_001833.3,NM_001184761.1,NM_001311204.1,NM_001311205.1,NM_001184762.1,NM_001311203.1,NM_001311206.1,XM_017014257.1,XM_017014258.1,NR_132349.1","9","36204179^36204180",""
"Fusion 56: CLTA-LOC102724322","25730^25731","CLTA-LOC102724322","56","1","CLTA","LOC102724322","3'","26","1281","26","20.9762067889","0","PASS","CLTA{NM_007096.3}:r.1_686_LOC102724322{XR_001746656.1}:r.309_3489","No","No","No","XR_001746656.1","9","36265420^36265421",""
"Fusion 57: HERC2-HERC2P3","4644^4645","HERC2-HERC2P3","57","2","HERC2","HERC2P3","5'","1","1","25","-Inf","1","Few supporting reads","HERC2{NM_004667.5}:r.1_181_ins_HERC2P3{NR_036432.1}:r.177_4279","No","No","No","XM_005268276.4","15","complement(28317529^28317530)",""
"Fusion 57: HERC2-HERC2P3","29286^29287","HERC2-HERC2P3","57","1","HERC2","HERC2P3","5'","20","43","25","87.467414575","0","PASS","HERC2{NM_004667.5}:r.1_431_HERC2P3{NR_036432.1}:r.177_4279","No","No","No","NM_004667.5,XM_005268276.4,XM_006720726.3,XM_017022695.1,XM_017022696.1,XM_011522131.2,XM_006720727.3,XM_011522133.2,XR_931930.2,XR_001751410.1","15","complement(28292887^28292888)",""
"Fusion 57: HERC2-HERC2P3","68356^68357","HERC2-HERC2P3","57","1","HERC2","HERC2P3","3'","20","43","25","87.467414575","0","PASS","HERC2{NM_004667.5}:r.1_431_HERC2P3{NR_036432.1}:r.177_4279","No","No","No","NR_036432.1","15","complement(20466370^20466371)",""
"Fusion 57: HERC2-HERC2P3","68356^68357","HERC2-HERC2P3","57","2","HERC2","HERC2P3","3'","1","1","25","-Inf","1","Few supporting reads","HERC2{NM_004667.5}:r.1_181_ins_HERC2P3{NR_036432.1}:r.177_4279","No","No","No","NR_036432.1","15","complement(20466370^20466371)",""
"Fusion 58: NPIPA1-NPIPA5","140^141","NPIPA1-NPIPA5","58","1","NPIPA1","NPIPA5","5'","102","150","103","260.5238748292","0","PASS","NPIPA1{XM_017023891.1}:r.1_140_NPIPA5{NM_001277325.1}:r.64_1088","No","No","No","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 58: NPIPA1-NPIPA5","5769^5770","NPIPA1-NPIPA5","58","1","NPIPA1","NPIPA5","3'","102","150","103","260.5238748292","0","PASS","NPIPA1{XM_017023891.1}:r.1_140_NPIPA5{NM_001277325.1}:r.64_1088","No","No","No","NM_001277325.1,XM_011522329.2,XM_011522336.2,XM_011522337.1,XR_932756.2,XR_932754.2,XR_932755.2","16","complement(15373843^15373844)",""
"Fusion 59: LOC105372439-LOC105372440","3681^3682","LOC105372439-LOC105372440","59","1","LOC105372439","LOC105372440","5'","6","6","6","70.6753139363","9.992E-16","PASS","LOC105372439{XR_936026.2}:r.1_532_LOC105372440{NR_134883.1}:r.122_588","No","No","No","XR_936026.2","19","complement(50789617^50789618)",""
"Fusion 59: LOC105372439-LOC105372440","4994^4995","LOC105372439-LOC105372440","59","1","LOC105372439","LOC105372440","3'","6","6","6","70.6753139363","9.992E-16","PASS","LOC105372439{XR_936026.2}:r.1_532_LOC105372440{NR_134883.1}:r.122_588","No","No","No","NR_134883.1","19","complement(50786001^50786002)",""
"Fusion 60: CDK11B-CDK11A","2584^2585","CDK11B-CDK11A","60","1","CDK11B","CDK11A","5'","9","41","191","16.516145778","1.065E-10","PASS","CDK11B{NM_033489.2}:r.1_355_CDK11A{NM_024011.3}:r.433_3188","No","No","Yes","NM_033489.2,XM_011542494.2,XM_017002928.1,XM_011542495.2,XM_017002927.1","1","complement(1657255^1657256)",""
