"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 61: GPR89A-GPR89B","65695^65696","GPR89A-GPR89B","61","1","GPR89A","GPR89B","3'","0","241","189","-Inf","1","No support","GPR89A{NM_001097612.1}:r.1_1269_GPR89B{NM_016334.3}:r.1240_2116","No","No","Yes","NM_016334.3,XM_017001448.1,XM_005277402.4,XM_006711378.2,XM_006711377.3,XM_011509610.2,XM_011509612.2,XM_005277404.3,XM_005277401.3,XR_001737221.1","1","147992501^147992502",""
"Fusion 62: FRG1JP-FRG1HP","506^507","FRG1JP-FRG1HP","62","1","FRG1JP","FRG1HP","5'","15","15","15","118.2624200666","0","PASS","FRG1JP{NR_033907.2}:r.1_506_FRG1HP{NR_034006.2}:r.622_1287","No","No","No","NR_033907.2","9","complement(63859128^63859129)",""
"Fusion 62: FRG1JP-FRG1HP","2233^2234","FRG1JP-FRG1HP","62","1","FRG1JP","FRG1HP","3'","15","15","15","118.2624200666","0","PASS","FRG1JP{NR_033907.2}:r.1_506_FRG1HP{NR_034006.2}:r.622_1287","No","No","No","NR_034006.2","9","40994632^40994633",""
"Fusion 63: SNX10-IGF2BP3","73251^73252","SNX10-IGF2BP3","63","1","SNX10","IGF2BP3","5'","7","8","129","16.3543949346","5.119E-9","PASS","SNX10{NM_013322.2}:r.1_526_IGF2BP3{NM_006547.2}:r.442_4159","No","No","No","NM_013322.2,NM_001199835.1,NM_001318199.1,NM_001318198.1,NM_001199837.1,NM_001199838.1,XM_017012086.1,XM_017012085.1,XM_006715712.2,XM_017012087.1,XM_017012088.1","7","26365145^26365146",""
"Fusion 63: SNX10-IGF2BP3","80889^80890","SNX10-IGF2BP3","63","1","SNX10","IGF2BP3","3'","7","8","129","16.3543949346","5.119E-9","PASS","SNX10{NM_013322.2}:r.1_526_IGF2BP3{NM_006547.2}:r.442_4159","No","No","No","NM_006547.2,XM_011515089.2,XM_011515091.2,XM_011515092.2","7","complement(23468542^23468543)",""
"Fusion 64: PARGP1-TIMM23B","109443^109444","PARGP1-TIMM23B","64","1","PARGP1","TIMM23B","5'","0","1","0","-Inf","1","No support","PARGP1{NR_029388.2}:r.1_1387_ins_TIMM23B{NM_001290117.1}:r.2516_2515","No","No","No","NR_029388.2","10","complement(45862985^45862986)",""
"Fusion 64: PARGP1-TIMM23B","125693^125694","PARGP1-TIMM23B","64","1","PARGP1","TIMM23B","3'","0","1","0","-Inf","1","No support","PARGP1{NR_029388.2}:r.1_1387_ins_TIMM23B{NM_001290117.1}:r.2516_2515","No","No","No","XM_011539104.1,XM_017016272.1,XR_001746988.1","10","49981188^49981189",""
"Fusion 65: B3GALNT2-GTDC1","9801^9802","B3GALNT2-GTDC1","65","1","B3GALNT2","GTDC1","5'","13","22","33","59.0908440437","0","PASS","B3GALNT2{NM_152490.4}:r.1_489_GTDC1{NM_001006636.3}:r.801_2694","No","No","Yes","NM_152490.4,NM_001277155.2,XM_017000394.1,XM_017000395.1,XM_006711749.3,XR_001736987.1,XR_001736989.1,XR_001736990.1,XR_001736988.1","1","complement(235494680^235494681)",""
"Fusion 65: B3GALNT2-GTDC1","19395^19396","B3GALNT2-GTDC1","65","1","B3GALNT2","GTDC1","3'","13","22","33","59.0908440437","0","PASS","B3GALNT2{NM_152490.4}:r.1_489_GTDC1{NM_001006636.3}:r.801_2694","No","No","Yes","NM_001006636.3,NM_001164629.3,NM_001284233.1,NM_024659.4,NM_001284235.1,NM_001284238.1,NM_001284234.1,XM_017004920.1,XM_017004934.1,XM_017004948.1,XM_017004935.1,XM_017004917.1,XM_017004930.1,XM_017004943.1,XM_017004947.1,XM_017004922.1,XM_017004918.1,XM_017004924.1,XM_017004919.1,XM_017004936.1,XM_017004928.1,XM_017004921.1,XM_017004923.1,XM_011511843.2,XM_005263782.2,XM_005263774.2,XM_011511855.2,XM_017004925.1,XM_017004931.1,XM_017004939.1,XM_017004932.1,XM_017004927.1,XM_005263784.2,XM_017004933.1,XM_017004945.1,XM_017004937.1,XM_017004929.1,XM_017004926.1,XM_011511856.2,XM_017004942.1,XM_017004938.1,XM_017004940.1,XM_017004944.1,XM_017004946.1,XM_017004941.1","2","complement(144007535^144007536)",""
"Fusion 66: HLA-DQA1-LOC105369468","5379^5380","HLA-DQA1-LOC105369468","66","1","HLA-DQA1","LOC105369468","5'","9","9","9","89.3979865545","0","PASS","HLA-DQA1{NM_002122.3}:r.1_841_LOC105369468{XR_001748359.1}:r.330_1678","No","No","No","NM_002122.3","6","32642784^32642785",""
"Fusion 66: HLA-DQA1-LOC105369468","43328^43329","HLA-DQA1-LOC105369468","66","1","HLA-DQA1","LOC105369468","3'","9","9","9","89.3979865545","0","PASS","HLA-DQA1{NM_002122.3}:r.1_841_LOC105369468{XR_001748359.1}:r.330_1678","No","No","No","XR_001748359.1,XR_001748360.1,XR_947973.2,XR_001748361.1,XR_001748356.1,XR_001748357.1","11","complement(105458453^105458454)",""
"Fusion 67: TPTE2P2-TPTE2P3","88076^88077","TPTE2P2-TPTE2P3","67","1","TPTE2P2","TPTE2P3","5'","9","9","9","89.3979865545","0","PASS","TPTE2P2{XR_001749878.1}:r.1_1152_TPTE2P3{NR_002793.1}:r.2077_2613","No","No","No","XR_001749878.1","13","complement(52235219^52235220)",""
"Fusion 67: TPTE2P2-TPTE2P3","92368^92369","TPTE2P2-TPTE2P3","67","1","TPTE2P2","TPTE2P3","3'","9","9","9","89.3979865545","0","PASS","TPTE2P2{XR_001749878.1}:r.1_1152_TPTE2P3{NR_002793.1}:r.2077_2613","No","No","No","NR_002793.1","13","52579343^52579344",""
"Fusion 68: C20orf24-TGIF2-C20orf24","2267^2268","C20orf24-TGIF2-C20orf24","68","1","C20orf24","TGIF2-C20orf24","5'","18","18","539","22.454775397","0","PASS","C20orf24{NR_026562.3}:r.1_547_TGIF2-C20orf24{NM_001199535.1}:r.543_1090","No","No","No","NR_026562.3","20","36608000^36608001",""
"Fusion 68: C20orf24-TGIF2-C20orf24","6168^6169","C20orf24-TGIF2-C20orf24","68","1","C20orf24","TGIF2-C20orf24","3'","18","18","539","22.454775397","0","PASS","C20orf24{NR_026562.3}:r.1_547_TGIF2-C20orf24{NM_001199535.1}:r.543_1090","No","No","No","NM_001199535.1,NM_199483.2,NM_018840.4,NM_001199534.1,NR_026562.3","20","36612009^36612010",""
"Fusion 69: KIF2A-LOC107986985","41063^41064","KIF2A-LOC107986985","69","1","KIF2A","LOC107986985","5'","0","0","0","-Inf","1","No support","KIF2A{NM_001098511.2}:r.1_470_ins_LOC107986985{XR_001746137.1}:r.1_1484","No","No","No","NM_001098511.2,NM_004520.4,NM_001243953.1,NM_001243952.1,XR_001742064.1","5","62347224^62347225",""
"Fusion 69: KIF2A-LOC107986985","41936^41937","KIF2A-LOC107986985","69","1","KIF2A","LOC107986985","3'","0","0","0","-Inf","1","No support","KIF2A{NM_001098511.2}:r.1_470_ins_LOC107986985{XR_001746137.1}:r.1_1484","No","No","No","XR_001746138.1","8","143829279^143829280",""
"Fusion 70: LINC01296-DUXAP10","90^91","LINC01296-DUXAP10","70","1","LINC01296","DUXAP10","5'","11","25","40","43.2286267073","0","PASS","LINC01296{NR_122111.1}:r.1_90_DUXAP10{NR_110526.1}:r.355_2398","No","No","No","NR_122111.1,NR_122112.1","14","19062466^19062467",""
"Fusion 70: LINC01296-DUXAP10","90^91","LINC01296-DUXAP10","70","2","LINC01296","DUXAP10","5'","5","25","6","25.1526868874","1.244E-8","PASS","LINC01296{NR_122111.1}:r.1_90_DUXAP10{NR_110526.1}:r.207_2398","No","No","No","NR_122111.1,NR_122112.1","14","19062466^19062467",""
"Fusion 70: LINC01296-DUXAP10","3971^3972","LINC01296-DUXAP10","70","3","LINC01296","DUXAP10","5'","0","0","21","-Inf","1","No support","LINC01296{NR_122111.1}:r.1_90_ins_DUXAP10{NR_110526.1}:r.741_2398","No","No","No","NR_122112.1","14","19066347^19066348",""
"Fusion 70: LINC01296-DUXAP10","4021^4022","LINC01296-DUXAP10","70","2","LINC01296","DUXAP10","3'","5","25","6","25.1526868874","1.244E-8","PASS","LINC01296{NR_122111.1}:r.1_90_DUXAP10{NR_110526.1}:r.207_2398","No","No","No","NR_110526.1","14","complement(19334081^19334082)",""
"Fusion 70: LINC01296-DUXAP10","4289^4290","LINC01296-DUXAP10","70","1","LINC01296","DUXAP10","3'","11","25","40","43.2286267073","0","PASS","LINC01296{NR_122111.1}:r.1_90_DUXAP10{NR_110526.1}:r.355_2398","No","No","No","NR_110526.1","14","complement(19333813^19333814)",""
"Fusion 70: LINC01296-DUXAP10","30991^30992","LINC01296-DUXAP10","70","3","LINC01296","DUXAP10","3'","0","0","21","-Inf","1","No support","LINC01296{NR_122111.1}:r.1_90_ins_DUXAP10{NR_110526.1}:r.741_2398","No","No","No","NR_110526.1","14","complement(19307111^19307112)",""
"Fusion 71: SCNM1-TNFAIP8L2-SCNM1","182^183","SCNM1-TNFAIP8L2-SCNM1","71","1","SCNM1","TNFAIP8L2-SCNM1","5'","0","72","0","-Inf","1","No support","SCNM1{NM_024041.3}:r.1_182_TNFAIP8L2-SCNM1{NM_001204848.1}:r.95_1948","No","No","Yes","NM_024041.3,NR_037937.1","1","151166203^151166204",""
"Fusion 71: SCNM1-TNFAIP8L2-SCNM1","717^718","SCNM1-TNFAIP8L2-SCNM1","71","1","SCNM1","TNFAIP8L2-SCNM1","3'","0","72","0","-Inf","1","No support","SCNM1{NM_024041.3}:r.1_182_TNFAIP8L2-SCNM1{NM_001204848.1}:r.95_1948","No","No","Yes","NM_001204848.1,NM_024041.3,NM_001204856.1,NR_037937.1","1","151166470^151166471",""
"Fusion 72: TRIQK-HLA-F-AS1","49222^49223","TRIQK-HLA-F-AS1","72","1","TRIQK","HLA-F-AS1","5'","12","53","27","42.258998713","0","PASS","TRIQK{NM_001171797.1}:r.1_379_HLA-F-AS1{NR_026972.1}:r.1236_1905","No","No","No","NM_001171797.1,NM_001171795.1,NM_001171796.1,NM_001171798.1,NM_001171799.1,NM_001191035.1,NM_001191036.1,XM_017013349.1,XM_017013347.1,XM_017013348.1,XM_017013350.1","8","complement(92916928^92916929)",""
"Fusion 72: TRIQK-HLA-F-AS1","83596^83597","TRIQK-HLA-F-AS1","72","1","TRIQK","HLA-F-AS1","3'","12","53","27","42.258998713","0","PASS","TRIQK{NM_001171797.1}:r.1_379_HLA-F-AS1{NR_026972.1}:r.1236_1905","No","No","No","NR_026972.1","6","complement(29728495^29728496)",""
"Fusion 73: GOLGA8B-GOLGA6L5P","38794^38795","GOLGA8B-GOLGA6L5P","73","1","GOLGA8B","GOLGA6L5P","5'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_GOLGA6L5P{NR_003246.4}:r.147_5471","No","No","No","XM_017022218.1,XM_017022216.1,XM_017022217.1,XM_017022215.1,XM_017022212.1,XM_017022210.1,XM_017022214.1,XM_017022211.1,XM_017022213.1,XM_011521596.1,XM_011521597.1,NR_027410.1","15","complement(34544857^34544858)",""
"Fusion 73: GOLGA8B-GOLGA6L5P","47721^47722","GOLGA8B-GOLGA6L5P","73","1","GOLGA8B","GOLGA6L5P","3'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_GOLGA6L5P{NR_003246.4}:r.147_5471","No","No","No","NR_003246.4","15","complement(84515034^84515035)",""
"Fusion 74: ANKRD36B-ANKRD36","80665^80666","ANKRD36B-ANKRD36","74","1","ANKRD36B","ANKRD36","5'","9","12","14","63.1506453174","0","PASS","ANKRD36B{NM_025190.3}:r.1_4153_ANKRD36{NM_001164315.1}:r.6077_6269","No","No","No","NM_025190.3,XM_005263995.4,XM_006712661.1,XM_017004592.1,XM_017004578.1,XM_017004587.1,XM_017004580.1,XM_017004581.1,XM_017004582.1,XM_017004579.1,XM_017004583.1,XM_017004593.1,XM_017004595.1,XM_017004588.1,XM_017004585.1,XM_017004594.1,XM_017004591.1,XM_017004584.1,XM_017004589.1,XM_017004590.1,XM_017004586.1,XR_922976.1,XR_001738869.1","2","complement(97509580^97509581)",""
"Fusion 74: ANKRD36B-ANKRD36","96385^96386","ANKRD36B-ANKRD36","74","1","ANKRD36B","ANKRD36","3'","9","12","14","63.1506453174","0","PASS","ANKRD36B{NM_025190.3}:r.1_4153_ANKRD36{NM_001164315.1}:r.6077_6269","No","No","No","NM_001164315.1,XM_011511130.1,XM_017004010.1,XM_017004023.1,XM_017004011.1,XM_017004012.1,XM_017004014.1,XM_017004021.1,XM_017004016.1,XM_017004020.1,XM_017004013.1,XM_017004017.1,XM_017004019.1,XM_017004018.1,XM_017004022.1,XM_017004015.1,XM_017004024.1,XM_017004037.1,XM_017004031.1,XM_017004025.1,XM_017004027.1,XM_017004026.1,XM_017004034.1,XM_017004036.1,XM_017004038.1,XM_017004033.1,XM_017004030.1,XM_017004029.1,XM_017004028.1,XM_017004032.1,XM_017004035.1,XM_017004049.1,XM_017004046.1,XM_017004043.1,XM_017004041.1,XM_017004042.1,XM_017004040.1,XM_017004039.1,XM_017004047.1,XM_017004048.1,XM_017004045.1,XM_017004044.1,XM_017004051.1,XM_017004050.1","2","97264328^97264329",""
"Fusion 75: DCLRE1C-LOC105376432","17895^17896","DCLRE1C-LOC105376432","75","1","DCLRE1C","LOC105376432","5'","0","14","0","-Inf","1","No support","DCLRE1C{NM_001033855.2}:r.1_784_LOC105376432{XM_011519795.2}:r.600_1187","No","No","No","NM_001033855.2,NM_001033857.2,NM_001033858.2,NM_001289077.1,NM_001289079.1,XM_017016560.1,XM_017016556.1,XM_011519619.1,XM_017016558.1,XM_011519620.2,XM_011519621.1,NR_110297.1,XR_001747186.1,XR_242702.3,XR_001747185.1,XR_930515.1","10","complement(14936537^14936538)",""
"Fusion 75: DCLRE1C-LOC105376432","22569^22570","DCLRE1C-LOC105376432","75","1","DCLRE1C","LOC105376432","3'","0","14","0","-Inf","1","No support","DCLRE1C{NM_001033855.2}:r.1_784_LOC105376432{XM_011519795.2}:r.600_1187","No","No","No","XM_011519795.2,XM_011519790.2,XM_011519794.2,XM_011519792.2","10","complement(15018152^15018153)",""
"Fusion 76: TMEM219-TAOK2","9549^9550","TMEM219-TAOK2","76","1","TMEM219","TAOK2","5'","13","180","35","26.3308226736","0","PASS","TMEM219{NM_001083613.1}:r.1_896_TAOK2{NM_016151.3}:r.783_4950","No","No","Yes","NM_001083613.1,NM_194280.3,XM_005255123.1,XR_429673.1","16","29971578^29971579",""
"Fusion 76: TMEM219-TAOK2","13151^13152","TMEM219-TAOK2","76","1","TMEM219","TAOK2","3'","13","180","35","26.3308226736","0","PASS","TMEM219{NM_001083613.1}:r.1_896_TAOK2{NM_016151.3}:r.783_4950","No","No","Yes","NM_016151.3,NM_004783.3,NM_001252043.1,XM_011545982.1,XM_011545983.2,XM_011545984.1,XM_011545985.1,XM_011545986.2,XR_001752034.1,XR_001752035.1,XR_001752036.1,XR_950873.1","16","29977737^29977738",""
"Fusion 77: HNRNPH1-MXI1","720^721","HNRNPH1-MXI1","77","1","HNRNPH1","MXI1","5'","13","13","22","82.7043158548","0","PASS","HNRNPH1{XM_017009417.1}:r.1_429_MXI1{NM_130439.3}:r.479_3470","No","No","No","XM_017009417.1,XM_011534546.1","5","complement(179634064^179634065)",""
"Fusion 77: HNRNPH1-MXI1","13575^13576","HNRNPH1-MXI1","77","1","HNRNPH1","MXI1","3'","13","13","22","82.7043158548","0","PASS","HNRNPH1{XM_017009417.1}:r.1_429_MXI1{NM_130439.3}:r.479_3470","No","No","No","NM_130439.3,NM_005962.4,NM_001008541.1","10","110228188^110228189",""
"Fusion 78: KANSL1-ARL17B","130815^130816","KANSL1-ARL17B","78","1","KANSL1","ARL17B","5'","0","6","0","-Inf","1","No support","KANSL1{NM_001193466.1}:r.1_1902_ARL17B{NM_001103154.1}:r.259_488","No","No","No","NM_001193466.1,NM_001193465.1,NM_015443.3,XM_006721824.3,XM_011524628.2,XM_011524629.2,XM_006721823.1,XM_011524630.2,XM_011524631.2,XM_017024489.1,XM_011524632.2,XM_017024488.1","17","complement(46094559^46094560)",""
"Fusion 78: KANSL1-ARL17B","148201^148202","KANSL1-ARL17B","78","1","KANSL1","ARL17B","3'","0","6","0","-Inf","1","No support","KANSL1{NM_001193466.1}:r.1_1902_ARL17B{NM_001103154.1}:r.259_488","No","No","No","NM_001103154.1,NM_001039083.3,XM_011524162.2,XM_011524165.2,XM_005256918.4,XM_011524163.2,XM_011524160.2,XM_011524161.2,XM_011524164.2,XM_011524167.2,XM_011524166.2","17","complement(46352930^46352931)",""
"Fusion 79: LOC105373730-GALNT3","15688^15689","LOC105373730-GALNT3","79","1","LOC105373730","GALNT3","5'","10","10","65","35.3403160419","0","PASS","LOC105373730{XR_923551.2}:r.1_3046_GALNT3{NM_004482.3}:r.903_3267","No","No","No","XR_923551.2,XR_001739760.1,XR_001739761.1","2","complement(165832510^165832511)",""
"Fusion 79: LOC105373730-GALNT3","21343^21344","LOC105373730-GALNT3","79","1","LOC105373730","GALNT3","3'","10","10","65","35.3403160419","0","PASS","LOC105373730{XR_923551.2}:r.1_3046_GALNT3{NM_004482.3}:r.903_3267","No","No","No","NM_004482.3,XM_017003770.1,XM_005246449.1,XM_011510929.1","2","complement(165765056^165765057)",""
"Fusion 80: LOC102724701-LOC102723360","415912^415913","LOC102724701-LOC102723360","80","1","LOC102724701","LOC102723360","5'","0","0","0","-Inf","1","No support","LOC102724701{XR_001755115.1}:r.1_5242_ins_LOC102723360{NM_001322975.1}:r.50_2200","No","No","No","XR_001755113.1,XR_001755112.1","21","complement(6254790^6254791)",""
"Fusion 80: LOC102724701-LOC102723360","436364^436365","LOC102724701-LOC102723360","80","1","LOC102724701","LOC102723360","3'","0","0","0","-Inf","1","No support","LOC102724701{XR_001755115.1}:r.1_5242_ins_LOC102723360{NM_001322975.1}:r.50_2200","No","No","No","NM_001322975.1,XM_006723942.3,XM_011546109.2,XM_006723944.3","21","complement(7675578^7675579)",""
"Fusion 81: NPIPB3-LOC613037","18539^18540","NPIPB3-LOC613037","81","1","NPIPB3","LOC613037","5'","0","529","143","-Inf","1","No support","NPIPB3{NM_130464.2}:r.1_682_LOC613037{NM_001321892.1}:r.800_3904","No","No","Yes","NM_130464.2","16","complement(21406798^21406799)",""
"Fusion 81: NPIPB3-LOC613037","18807^18808","NPIPB3-LOC613037","81","1","NPIPB3","LOC613037","3'","0","529","143","-Inf","1","No support","NPIPB3{NM_130464.2}:r.1_682_LOC613037{NM_001321892.1}:r.800_3904","No","No","Yes","NM_001321892.1,XM_017023520.1,XM_017023516.1,XM_017023515.1,XM_017023514.1,XM_017023519.1,XM_017023518.1,XM_017023517.1,XM_017023521.1","16","complement(30227199^30227200)",""
"Fusion 82: ANKRD11-STAG3L5P-PVRIG2P-PILRB","185356^185357","ANKRD11-STAG3L5P-PVRIG2P-PILRB","82","1","ANKRD11","STAG3L5P-PVRIG2P-PILRB","5'","7","13","223","12.094172392","1.51E-7","PASS","ANKRD11{NM_013275.5}:r.1_687_STAG3L5P-PVRIG2P-PILRB{NR_036569.1}:r.2231_3683","No","No","No","NM_013275.5,NM_001256182.1,NM_001256183.1,XM_011523057.2,XM_017023186.1,XM_017023182.1,XM_011523055.2,XM_017023183.1,XM_017023184.1,XM_011523053.2,XM_011523056.2,XM_011523054.2,XM_011523051.2,XM_017023187.1,XM_006721184.2,XM_017023185.1,XM_006721181.1,NR_045839.1","16","complement(89305205^89305206)",""
"Fusion 82: ANKRD11-STAG3L5P-PVRIG2P-PILRB","199942^199943","ANKRD11-STAG3L5P-PVRIG2P-PILRB","82","1","ANKRD11","STAG3L5P-PVRIG2P-PILRB","3'","7","13","223","12.094172392","1.51E-7","PASS","ANKRD11{NM_013275.5}:r.1_687_STAG3L5P-PVRIG2P-PILRB{NR_036569.1}:r.2231_3683","No","No","No","NR_036569.1,NR_036570.1","7","100355142^100355143",""
"Fusion 83: KCTD3-NAP1L1","11953^11954","KCTD3-NAP1L1","83","1","KCTD3","NAP1L1","5'","16","74","565","18.2398197752","3.331E-16","PASS","KCTD3{NM_016121.4}:r.1_842_NAP1L1{NM_139207.3}:r.1700_4035","No","No","No","NM_016121.4,NM_001319294.1,NM_001319295.1,XM_005273158.1","1","215579137^215579138",""
"Fusion 83: KCTD3-NAP1L1","13448^13449","KCTD3-NAP1L1","83","1","KCTD3","NAP1L1","3'","16","74","565","18.2398197752","3.331E-16","PASS","KCTD3{NM_016121.4}:r.1_842_NAP1L1{NM_139207.3}:r.1700_4035","No","No","No","NM_139207.3,XM_011538393.2,XM_017019338.1,XM_017019339.1,XM_011538390.2,XM_006719425.3,XM_017019340.1,XR_001748716.1,XR_001748714.1,XR_001748715.1,XR_001748717.1","12","complement(76047718^76047719)",""
"Fusion 84: FRG1JP-FRG1BP","506^507","FRG1JP-FRG1BP","84","1","FRG1JP","FRG1BP","5'","9","9","37","41.9949682121","0","PASS","FRG1JP{NR_033907.2}:r.1_506_FRG1BP{NR_003579.1}:r.224_946","No","No","No","NR_033907.2","9","complement(63859128^63859129)",""
"Fusion 84: FRG1JP-FRG1BP","3194^3195","FRG1JP-FRG1BP","84","1","FRG1JP","FRG1BP","3'","9","9","37","41.9949682121","0","PASS","FRG1JP{NR_033907.2}:r.1_506_FRG1BP{NR_003579.1}:r.224_946","No","No","No","NR_003579.1","20","30379584^30379585",""
"Fusion 85: PKD1P6-NPIPP1-PKD1P1","515^516","PKD1P6-NPIPP1-PKD1P1","85","1","PKD1P6-NPIPP1","PKD1P1","5'","31","31","70","114.0023850833","0","PASS","PKD1P6-NPIPP1{NR_123722.1}:r.1_515_PKD1P1{NR_036447.1}:r.3786_6295","No","No","No","NR_123722.1","16","complement(15131086^15131087)",""
"Fusion 85: PKD1P6-NPIPP1-PKD1P1","1312^1313","PKD1P6-NPIPP1-PKD1P1","85","1","PKD1P6-NPIPP1","PKD1P1","3'","31","31","70","114.0023850833","0","PASS","PKD1P6-NPIPP1{NR_123722.1}:r.1_515_PKD1P1{NR_036447.1}:r.3786_6295","No","No","No","NR_036447.1","16","16328650^16328651",""
"Fusion 86: DLGAP1-AS1-DLGAP1-AS2","371^372","DLGAP1-AS1-DLGAP1-AS2","86","1","DLGAP1-AS1","DLGAP1-AS2","5'","9","10","13","70.0856756049","0","PASS","DLGAP1-AS1{NR_024101.1}:r.1_192_DLGAP1-AS2{NR_119377.1}:r.480_923","No","No","No","NR_024101.1","18","3594484^3594485",""
"Fusion 86: DLGAP1-AS1-DLGAP1-AS2","4853^4854","DLGAP1-AS1-DLGAP1-AS2","86","1","DLGAP1-AS1","DLGAP1-AS2","3'","9","10","13","70.0856756049","0","PASS","DLGAP1-AS1{NR_024101.1}:r.1_192_DLGAP1-AS2{NR_119377.1}:r.480_923","No","No","No","NR_119377.1","18","3606553^3606554",""
"Fusion 87: ACAP1-ACAP2","13732^13733","ACAP1-ACAP2","87","1","ACAP1","ACAP2","5'","9","9","32","45.2835259974","0","PASS","ACAP1{NM_014716.3}:r.1_2278_ACAP2{NM_012287.5}:r.2478_7170","No","No","No","NM_014716.3,XR_429827.3","17","7350237^7350238",""
"Fusion 87: ACAP1-ACAP2","20861^20862","ACAP1-ACAP2","87","1","ACAP1","ACAP2","3'","9","9","32","45.2835259974","0","PASS","ACAP1{NM_014716.3}:r.1_2278_ACAP2{NM_012287.5}:r.2478_7170","No","No","No","NM_012287.5,XM_017006046.1,XM_017006048.1,XM_017006049.1,XM_006713557.3,XM_011512604.2,XM_017006047.1,XM_011512602.2,XM_011512603.2,XM_011512605.2,XM_011512606.2","3","complement(195279428^195279429)",""
"Fusion 88: LOC107986702-DPY19L1P1","111^112","LOC107986702-DPY19L1P1","88","1","LOC107986702","DPY19L1P1","5'","9","9","25","51.5106203678","0","PASS","LOC107986702{XR_001744917.1}:r.1_111_DPY19L1P1{NR_036680.1}:r.34_1903","No","No","No","XR_001744917.1","7","29691028^29691029",""
"Fusion 88: LOC107986702-DPY19L1P1","3928^3929","LOC107986702-DPY19L1P1","88","1","LOC107986702","DPY19L1P1","3'","9","9","25","51.5106203678","0","PASS","LOC107986702{XR_001744917.1}:r.1_111_DPY19L1P1{NR_036680.1}:r.34_1903","No","No","No","NR_036680.1","7","complement(32716809^32716810)",""
"Fusion 89: FRG1-FRG1CP","11469^11470","FRG1-FRG1CP","89","1","FRG1","FRG1CP","5'","47","443","47","68.5599940893","0","PASS","FRG1{NM_004477.2}:r.1_450_FRG1CP{NR_132315.1}:r.312_846","No","No","No","NM_004477.2,XM_017007958.1","4","189952287^189952288",""
"Fusion 89: FRG1-FRG1CP","14098^14099","FRG1-FRG1CP","89","1","FRG1","FRG1CP","3'","47","443","47","68.5599940893","0","PASS","FRG1{NM_004477.2}:r.1_450_FRG1CP{NR_132315.1}:r.312_846","No","No","No","NR_132315.1","20","complement(28588757^28588758)",""
"Fusion 90: LOC107986299-LOC107986298","610^611","LOC107986299-LOC107986298","90","1","LOC107986299","LOC107986298","5'","8","8","8","83.6241591886","0","PASS","LOC107986299{XR_001741785.1}:r.1_610_LOC107986298{XR_001741784.1}:r.531_3350","No","No","No","XR_001741785.1","4","complement(107937346^107937347)",""
"Fusion 90: LOC107986299-LOC107986298","69603^69604","LOC107986299-LOC107986298","90","1","LOC107986299","LOC107986298","3'","8","8","8","83.6241591886","0","PASS","LOC107986299{XR_001741785.1}:r.1_610_LOC107986298{XR_001741784.1}:r.531_3350","No","No","No","XR_001741784.1,XR_001741783.1","4","complement(107910549^107910550)",""
"Fusion 91: METTL21B-TSFM","529^530","METTL21B-TSFM","91","1","METTL21B","TSFM","5'","8","8","23","47.0692068927","2.22E-16","PASS","METTL21B{NM_015433.2}:r.1_414_TSFM{NM_005726.5}:r.115_2039","No","No","No","NM_015433.2,NM_206914.1","12","57773128^57773129",""
"Fusion 91: METTL21B-TSFM","2330^2331","METTL21B-TSFM","91","1","METTL21B","TSFM","3'","8","8","23","47.0692068927","2.22E-16","PASS","METTL21B{NM_015433.2}:r.1_414_TSFM{NM_005726.5}:r.115_2039","No","No","No","NM_005726.5,NM_001172696.1,NM_001172697.1,NM_001172695.1","12","57783109^57783110",""
"Fusion 92: NPIPA5-PKD1P6-NPIPP1","11767^11768","NPIPA5-PKD1P6-NPIPP1","92","2","NPIPA5","PKD1P6-NPIPP1","5'","0","78","42","-Inf","1","No support","NPIPA5{NM_001277325.1}:r.1_437_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NM_001277325.1,XM_011522329.2,XM_011522336.2,XM_011522337.1,XR_932756.2,XR_932754.2,XR_932755.2","16","complement(15369711^15369712)",""
"Fusion 92: NPIPA5-PKD1P6-NPIPP1","16050^16051","NPIPA5-PKD1P6-NPIPP1","92","1","NPIPA5","PKD1P6-NPIPP1","5'","0","6","1","-Inf","1","No support","NPIPA5{NM_001277325.1}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NM_001277325.1,XM_011522336.2,XR_932756.2,XR_932754.2,XR_932755.2","16","complement(15365428^15365429)",""
"Fusion 92: NPIPA5-PKD1P6-NPIPP1","16100^16101","NPIPA5-PKD1P6-NPIPP1","92","2","NPIPA5","PKD1P6-NPIPP1","3'","0","78","42","-Inf","1","No support","NPIPA5{NM_001277325.1}:r.1_437_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NR_123722.1","16","complement(15107437^15107438)",""
